n_checks,n_comparisons,effect_size,sample_size,Probability_of_finding_an_effect
6,10,0,5000,0.662
6,10,0.02,1000,1
6,10,0.02,3000,1
6,10,0.02,5000,1
6,10,0.04,1000,1
6,10,0.04,3000,1
6,10,0.04,5000,1
6,10,0.06,1000,1
6,10,0.06,3000,1
6,10,0.06,5000,1
6,10,0.08,1000,1
6,10,0.08,3000,1
6,10,0.08,5000,1
6,10,0.1,1000,1
6,10,0.1,3000,1
6,10,0.1,5000,1
7,1,0,1000,0.15
7,1,0,3000,0.166
7,1,0,5000,0.165
7,1,0.02,1000,0.976
7,1,0.02,3000,1
7,1,0.02,5000,1
7,1,0.04,1000,1
7,1,0.04,3000,1
7,1,0.04,5000,1
7,1,0.06,1000,1
7,1,0.06,3000,1
7,1,0.06,5000,1
7,1,0.08,1000,1
7,1,0.08,3000,1
7,1,0.08,5000,1
7,1,0.1,1000,1
7,1,0.1,3000,1
7,1,0.1,5000,1
7,2,0,1000,0.288
7,2,0,3000,0.321
7,2,0,5000,0.275
7,2,0.02,1000,0.993
7,2,0.02,3000,1
7,2,0.02,5000,1
7,2,0.04,1000,1
7,2,0.04,3000,1
7,2,0.04,5000,1
7,2,0.06,1000,1
7,2,0.06,3000,1
7,2,0.06,5000,1
7,2,0.08,1000,1
7,2,0.08,3000,1
7,2,0.08,5000,1
7,2,0.1,1000,1
7,2,0.1,3000,1
7,2,0.1,5000,1
7,3,0,1000,0.367
7,3,0,3000,0.379
7,3,0,5000,0.395
7,3,0.02,1000,0.998
7,3,0.02,3000,1
7,3,0.02,5000,1
7,3,0.04,1000,1
7,3,0.04,3000,1
7,3,0.04,5000,1
7,3,0.06,1000,1
7,3,0.06,3000,1
7,3,0.06,5000,1
7,3,0.08,1000,1
7,3,0.08,3000,1
7,3,0.08,5000,1
7,3,0.1,1000,1
7,3,0.1,3000,1
7,3,0.1,5000,1
7,4,0,1000,0.444
7,4,0,3000,0.455
7,4,0,5000,0.412
7,4,0.02,1000,0.997
7,4,0.02,3000,1
7,4,0.02,5000,1
7,4,0.04,1000,1
7,4,0.04,3000,1
7,4,0.04,5000,1
7,4,0.06,1000,1
7,4,0.06,3000,1
7,4,0.06,5000,1
7,4,0.08,1000,1
7,4,0.08,3000,1
7,4,0.08,5000,1
7,4,0.1,1000,1
7,4,0.1,3000,1
7,4,0.1,5000,1
7,5,0,1000,0.495
7,5,0,3000,0.511
7,5,0,5000,0.531
7,5,0.02,1000,1
7,5,0.02,3000,1
7,5,0.02,5000,1
7,5,0.04,1000,1
7,5,0.04,3000,1
7,5,0.04,5000,1
7,5,0.06,1000,1
7,5,0.06,3000,1
7,5,0.06,5000,1
7,5,0.08,1000,1
7,5,0.08,3000,1
7,5,0.08,5000,1
7,5,0.1,1000,1
7,5,0.1,3000,1
7,5,0.1,5000,1
7,6,0,1000,0.532
7,6,0,3000,0.562
7,6,0,5000,0.536
7,6,0.02,1000,1
7,6,0.02,3000,1
7,6,0.02,5000,1
7,6,0.04,1000,1
7,6,0.04,3000,1
7,6,0.04,5000,1
7,6,0.06,1000,1
7,6,0.06,3000,1
7,6,0.06,5000,1
7,6,0.08,1000,1
7,6,0.08,3000,1
7,6,0.08,5000,1
7,6,0.1,1000,1
7,6,0.1,3000,1
7,6,0.1,5000,1
7,7,0,1000,0.624
7,7,0,3000,0.632
7,7,0,5000,0.561
7,7,0.02,1000,1
7,7,0.02,3000,1
7,7,0.02,5000,1
7,7,0.04,1000,1
7,7,0.04,3000,1
7,7,0.04,5000,1
7,7,0.06,1000,1
7,7,0.06,3000,1
7,7,0.06,5000,1
7,7,0.08,1000,1
7,7,0.08,3000,1
7,7,0.08,5000,1
7,7,0.1,1000,1
7,7,0.1,3000,1
7,7,0.1,5000,1
7,8,0,1000,0.631
7,8,0,3000,0.638
7,8,0,5000,0.625
7,8,0.02,1000,1
7,8,0.02,3000,1
7,8,0.02,5000,1
7,8,0.04,1000,1
7,8,0.04,3000,1
7,8,0.04,5000,1
7,8,0.06,1000,1
7,8,0.06,3000,1
7,8,0.06,5000,1
7,8,0.08,1000,1
7,8,0.08,3000,1
7,8,0.08,5000,1
7,8,0.1,1000,1
7,8,0.1,3000,1
7,8,0.1,5000,1
7,9,0,1000,0.689
7,9,0,3000,0.669
7,9,0,5000,0.675
7,9,0.02,1000,1
7,9,0.02,3000,1
7,9,0.02,5000,1
7,9,0.04,1000,1
7,9,0.04,3000,1
7,9,0.04,5000,1
7,9,0.06,1000,1
7,9,0.06,3000,1
7,9,0.06,5000,1
7,9,0.08,1000,1
7,9,0.08,3000,1
7,9,0.08,5000,1
7,9,0.1,1000,1
7,9,0.1,3000,1
7,9,0.1,5000,1
7,10,0,1000,0.682
7,10,0,3000,0.684
7,10,0,5000,0.693
7,10,0.02,1000,1
7,10,0.02,3000,1
7,10,0.02,5000,1
7,10,0.04,1000,1
7,10,0.04,3000,1
7,10,0.04,5000,1
7,10,0.06,1000,1
7,10,0.06,3000,1
7,10,0.06,5000,1
7,10,0.08,1000,1
7,10,0.08,3000,1
7,10,0.08,5000,1
7,10,0.1,1000,1
7,10,0.1,3000,1
7,10,0.1,5000,1
8,1,0,1000,0.182
8,1,0,3000,0.154
8,1,0,5000,0.183
8,1,0.02,1000,0.965
8,1,0.02,3000,1
8,1,0.02,5000,1
8,1,0.04,1000,1
8,1,0.04,3000,1
8,1,0.04,5000,1
8,1,0.06,1000,1
8,1,0.06,3000,1
8,1,0.06,5000,1
8,1,0.08,1000,1
8,1,0.08,3000,1
8,1,0.08,5000,1
8,1,0.1,1000,1
8,1,0.1,3000,1
8,1,0.1,5000,1
8,2,0,1000,0.316
8,2,0,3000,0.291
8,2,0,5000,0.289
8,2,0.02,1000,0.991
8,2,0.02,3000,1
8,2,0.02,5000,1
8,2,0.04,1000,1
8,2,0.04,3000,1
8,2,0.04,5000,1
8,2,0.06,1000,1
8,2,0.06,3000,1
8,2,0.06,5000,1
8,2,0.08,1000,1
8,2,0.08,3000,1
8,2,0.08,5000,1
8,2,0.1,1000,1
8,2,0.1,3000,1
8,2,0.1,5000,1
8,3,0,1000,0.415
8,3,0,3000,0.395
8,3,0,5000,0.392
8,3,0.02,1000,0.996
8,3,0.02,3000,1
8,3,0.02,5000,1
8,3,0.04,1000,1
8,3,0.04,3000,1
8,3,0.04,5000,1
8,3,0.06,1000,1
8,3,0.06,3000,1
8,3,0.06,5000,1
8,3,0.08,1000,1
8,3,0.08,3000,1
8,3,0.08,5000,1
8,3,0.1,1000,1
8,3,0.1,3000,1
8,3,0.1,5000,1
8,4,0,1000,0.445
8,4,0,3000,0.412
8,4,0,5000,0.469
8,4,0.02,1000,1
8,4,0.02,3000,1
8,4,0.02,5000,1
8,4,0.04,1000,1
8,4,0.04,3000,1
8,4,0.04,5000,1
8,4,0.06,1000,1
8,4,0.06,3000,1
8,4,0.06,5000,1
8,4,0.08,1000,1
8,4,0.08,3000,1
8,4,0.08,5000,1
8,4,0.1,1000,1
8,4,0.1,3000,1
8,4,0.1,5000,1
8,5,0,1000,0.531
8,5,0,3000,0.546
8,5,0,5000,0.531
8,5,0.02,1000,0.999
8,5,0.02,3000,1
8,5,0.02,5000,1
8,5,0.04,1000,1
8,5,0.04,3000,1
8,5,0.04,5000,1
8,5,0.06,1000,1
8,5,0.06,3000,1
8,5,0.06,5000,1
8,5,0.08,1000,1
8,5,0.08,3000,1
8,5,0.08,5000,1
8,5,0.1,1000,1
8,5,0.1,3000,1
8,5,0.1,5000,1
8,6,0,1000,0.555
8,6,0,3000,0.579
8,6,0,5000,0.565
8,6,0.02,1000,1
8,6,0.02,3000,1
8,6,0.02,5000,1
8,6,0.04,1000,1
8,6,0.04,3000,1
8,6,0.04,5000,1
8,6,0.06,1000,1
8,6,0.06,3000,1
8,6,0.06,5000,1
8,6,0.08,1000,1
8,6,0.08,3000,1
8,6,0.08,5000,1
8,6,0.1,1000,1
8,6,0.1,3000,1
8,6,0.1,5000,1
8,7,0,1000,0.605
8,7,0,3000,0.617
8,7,0,5000,0.605
8,7,0.02,1000,0.999
8,7,0.02,3000,1
8,7,0.02,5000,1
8,7,0.04,1000,1
8,7,0.04,3000,1
8,7,0.04,5000,1
8,7,0.06,1000,1
8,7,0.06,3000,1
8,7,0.06,5000,1
8,7,0.08,1000,1
8,7,0.08,3000,1
8,7,0.08,5000,1
8,7,0.1,1000,1
8,7,0.1,3000,1
8,7,0.1,5000,1
8,8,0,1000,0.661
8,8,0,3000,0.657
8,8,0,5000,0.688
8,8,0.02,1000,1
8,8,0.02,3000,1
8,8,0.02,5000,1
8,8,0.04,1000,1
8,8,0.04,3000,1
8,8,0.04,5000,1
8,8,0.06,1000,1
8,8,0.06,3000,1
8,8,0.06,5000,1
8,8,0.08,1000,1
8,8,0.08,3000,1
8,8,0.08,5000,1
8,8,0.1,1000,1
8,8,0.1,3000,1
8,8,0.1,5000,1
8,9,0,1000,0.717
8,9,0,3000,0.682
8,9,0,5000,0.674
8,9,0.02,1000,1
8,9,0.02,3000,1
8,9,0.02,5000,1
8,9,0.04,1000,1
8,9,0.04,3000,1
8,9,0.04,5000,1
8,9,0.06,1000,1
8,9,0.06,3000,1
8,9,0.06,5000,1
8,9,0.08,1000,1
8,9,0.08,3000,1
8,9,0.08,5000,1
8,9,0.1,1000,1
8,9,0.1,3000,1
8,9,0.1,5000,1
8,10,0,1000,0.726
8,10,0,3000,0.716
8,10,0,5000,0.728
8,10,0.02,1000,1
8,10,0.02,3000,1
8,10,0.02,5000,1
8,10,0.04,1000,1
8,10,0.04,3000,1
8,10,0.04,5000,1
8,10,0.06,1000,1
8,10,0.06,3000,1
8,10,0.06,5000,1
8,10,0.08,1000,1
8,10,0.08,3000,1
8,10,0.08,5000,1
8,10,0.1,1000,1
8,10,0.1,3000,1
8,10,0.1,5000,1
9,1,0,1000,0.185
9,1,0,3000,0.189
9,1,0,5000,0.171
9,1,0.02,1000,0.972
9,1,0.02,3000,1
9,1,0.02,5000,1
9,1,0.04,1000,1
9,1,0.04,3000,1
9,1,0.04,5000,1
9,1,0.06,1000,1
9,1,0.06,3000,1
9,1,0.06,5000,1
9,1,0.08,1000,1
9,1,0.08,3000,1
9,1,0.08,5000,1
9,1,0.1,1000,1
9,1,0.1,3000,1
9,1,0.1,5000,1
9,2,0,1000,0.33
9,2,0,3000,0.339
9,2,0,5000,0.34
9,2,0.02,1000,0.996
9,2,0.02,3000,1
9,2,0.02,5000,1
9,2,0.04,1000,1
9,2,0.04,3000,1
9,2,0.04,5000,1
9,2,0.06,1000,1
9,2,0.06,3000,1
9,2,0.06,5000,1
9,2,0.08,1000,1
9,2,0.08,3000,1
9,2,0.08,5000,1
9,2,0.1,1000,1
9,2,0.1,3000,1
9,2,0.1,5000,1
9,3,0,1000,0.402
9,3,0,3000,0.386
9,3,0,5000,0.404
9,3,0.02,1000,0.998
9,3,0.02,3000,1
9,3,0.02,5000,1
9,3,0.04,1000,1
9,3,0.04,3000,1
9,3,0.04,5000,1
9,3,0.06,1000,1
9,3,0.06,3000,1
9,3,0.06,5000,1
9,3,0.08,1000,1
9,3,0.08,3000,1
9,3,0.08,5000,1
9,3,0.1,1000,1
9,3,0.1,3000,1
9,3,0.1,5000,1
9,4,0,1000,0.479
9,4,0,3000,0.481
9,4,0,5000,0.488
9,4,0.02,1000,0.998
9,4,0.02,3000,1
9,4,0.02,5000,1
9,4,0.04,1000,1
9,4,0.04,3000,1
9,4,0.04,5000,1
9,4,0.06,1000,1
9,4,0.06,3000,1
9,4,0.06,5000,1
9,4,0.08,1000,1
9,4,0.08,3000,1
9,4,0.08,5000,1
9,4,0.1,1000,1
9,4,0.1,3000,1
9,4,0.1,5000,1
9,5,0,1000,0.543
9,5,0,3000,0.534
9,5,0,5000,0.56
9,5,0.02,1000,0.999
9,5,0.02,3000,1
9,5,0.02,5000,1
9,5,0.04,1000,1
9,5,0.04,3000,1
9,5,0.04,5000,1
9,5,0.06,1000,1
9,5,0.06,3000,1
9,5,0.06,5000,1
9,5,0.08,1000,1
9,5,0.08,3000,1
9,5,0.08,5000,1
9,5,0.1,1000,1
9,5,0.1,3000,1
9,5,0.1,5000,1
9,6,0,1000,0.612
9,6,0,3000,0.612
9,6,0,5000,0.604
9,6,0.02,1000,0.999
9,6,0.02,3000,1
9,6,0.02,5000,1
9,6,0.04,1000,1
9,6,0.04,3000,1
9,6,0.04,5000,1
9,6,0.06,1000,1
9,6,0.06,3000,1
9,6,0.06,5000,1
9,6,0.08,1000,1
9,6,0.08,3000,1
9,6,0.08,5000,1
9,6,0.1,1000,1
9,6,0.1,3000,1
9,6,0.1,5000,1
9,7,0,1000,0.652
9,7,0,3000,0.662
9,7,0,5000,0.663
9,7,0.02,1000,1
9,7,0.02,3000,1
9,7,0.02,5000,1
9,7,0.04,1000,1
9,7,0.04,3000,1
9,7,0.04,5000,1
9,7,0.06,1000,1
9,7,0.06,3000,1
9,7,0.06,5000,1
9,7,0.08,1000,1
9,7,0.08,3000,1
9,7,0.08,5000,1
9,7,0.1,1000,1
9,7,0.1,3000,1
9,7,0.1,5000,1
9,8,0,1000,0.649
9,8,0,3000,0.66
9,8,0,5000,0.674
9,8,0.02,1000,1
9,8,0.02,3000,1
9,8,0.02,5000,1
9,8,0.04,1000,1
9,8,0.04,3000,1
9,8,0.04,5000,1
9,8,0.06,1000,1
9,8,0.06,3000,1
9,8,0.06,5000,1
9,8,0.08,1000,1
9,8,0.08,3000,1
9,8,0.08,5000,1
9,8,0.1,1000,1
9,8,0.1,3000,1
9,8,0.1,5000,1
9,9,0,1000,0.727
9,9,0,3000,0.715
9,9,0,5000,0.716
9,9,0.02,1000,0.999
9,9,0.02,3000,1
9,9,0.02,5000,1
9,9,0.04,1000,1
9,9,0.04,3000,1
9,9,0.04,5000,1
9,9,0.06,1000,1
9,9,0.06,3000,1
9,9,0.06,5000,1
9,9,0.08,1000,1
9,9,0.08,3000,1
9,9,0.08,5000,1
9,9,0.1,1000,1
9,9,0.1,3000,1
9,9,0.1,5000,1
9,10,0,1000,0.709
9,10,0,3000,0.741
9,10,0,5000,0.724
9,10,0.02,1000,1
9,10,0.02,3000,1
9,10,0.02,5000,1
9,10,0.04,1000,1
9,10,0.04,3000,1
9,10,0.04,5000,1
9,10,0.06,1000,1
9,10,0.06,3000,1
9,10,0.06,5000,1
9,10,0.08,1000,1
9,10,0.08,3000,1
9,10,0.08,5000,1
9,10,0.1,1000,1
9,10,0.1,3000,1
9,10,0.1,5000,1
10,1,0,1000,0.194
10,1,0,3000,0.195
10,1,0,5000,0.19
10,1,0.02,1000,0.959
10,1,0.02,3000,1
10,1,0.02,5000,1
10,1,0.04,1000,1
10,1,0.04,3000,1
10,1,0.04,5000,1
10,1,0.06,1000,1
10,1,0.06,3000,1
10,1,0.06,5000,1
10,1,0.08,1000,1
10,1,0.08,3000,1
10,1,0.08,5000,1
10,1,0.1,1000,1
10,1,0.1,3000,1
10,1,0.1,5000,1
10,2,0,1000,0.317
10,2,0,3000,0.309
10,2,0,5000,0.321
10,2,0.02,1000,0.992
10,2,0.02,3000,1
10,2,0.02,5000,1
10,2,0.04,1000,1
10,2,0.04,3000,1
10,2,0.04,5000,1
10,2,0.06,1000,1
10,2,0.06,3000,1
10,2,0.06,5000,1
10,2,0.08,1000,1
10,2,0.08,3000,1
10,2,0.08,5000,1
10,2,0.1,1000,1
10,2,0.1,3000,1
10,2,0.1,5000,1
10,3,0,1000,0.409
10,3,0,3000,0.421
10,3,0,5000,0.415
10,3,0.02,1000,0.997
10,3,0.02,3000,1
10,3,0.02,5000,1
10,3,0.04,1000,1
10,3,0.04,3000,1
10,3,0.04,5000,1
10,3,0.06,1000,1
10,3,0.06,3000,1
10,3,0.06,5000,1
10,3,0.08,1000,1
10,3,0.08,3000,1
10,3,0.08,5000,1
10,3,0.1,1000,1
10,3,0.1,3000,1
10,3,0.1,5000,1
10,4,0,1000,0.505
10,4,0,3000,0.491
10,4,0,5000,0.494
10,4,0.02,1000,0.999
10,4,0.02,3000,1
10,4,0.02,5000,1
10,4,0.04,1000,1
10,4,0.04,3000,1
10,4,0.04,5000,1
10,4,0.06,1000,1
10,4,0.06,3000,1
10,4,0.06,5000,1
10,4,0.08,1000,1
10,4,0.08,3000,1
10,4,0.08,5000,1
10,4,0.1,1000,1
10,4,0.1,3000,1
10,4,0.1,5000,1
10,5,0,1000,0.556
10,5,0,3000,0.587
10,5,0,5000,0.588
10,5,0.02,1000,1
10,5,0.02,3000,1
10,5,0.02,5000,1
10,5,0.04,1000,1
10,5,0.04,3000,1
10,5,0.04,5000,1
10,5,0.06,1000,1
10,5,0.06,3000,1
10,5,0.06,5000,1
10,5,0.08,1000,1
10,5,0.08,3000,1
10,5,0.08,5000,1
10,5,0.1,1000,1
10,5,0.1,3000,1
10,5,0.1,5000,1
10,6,0,1000,0.63
10,6,0,3000,0.615
10,6,0,5000,0.643
10,6,0.02,1000,1
10,6,0.02,3000,1
10,6,0.02,5000,1
10,6,0.04,1000,1
10,6,0.04,3000,1
10,6,0.04,5000,1
10,6,0.06,1000,1
10,6,0.06,3000,1
10,6,0.06,5000,1
10,6,0.08,1000,1
10,6,0.08,3000,1
10,6,0.08,5000,1
10,6,0.1,1000,1
10,6,0.1,3000,1
10,6,0.1,5000,1
10,7,0,1000,0.651
10,7,0,3000,0.648
10,7,0,5000,0.688
10,7,0.02,1000,1
10,7,0.02,3000,1
10,7,0.02,5000,1
10,7,0.04,1000,1
10,7,0.04,3000,1
10,7,0.04,5000,1
10,7,0.06,1000,1
10,7,0.06,3000,1
10,7,0.06,5000,1
10,7,0.08,1000,1
10,7,0.08,3000,1
10,7,0.08,5000,1
10,7,0.1,1000,1
10,7,0.1,3000,1
10,7,0.1,5000,1
10,8,0,1000,0.711
10,8,0,3000,0.695
10,8,0,5000,0.725
10,8,0.02,1000,1
10,8,0.02,3000,1
10,8,0.02,5000,1
10,8,0.04,1000,1
10,8,0.04,3000,1
10,8,0.04,5000,1
10,8,0.06,1000,1
10,8,0.06,3000,1
10,8,0.06,5000,1
10,8,0.08,1000,1
10,8,0.08,3000,1
10,8,0.08,5000,1
10,8,0.1,1000,1
10,8,0.1,3000,1
10,8,0.1,5000,1
10,9,0,1000,0.745
10,9,0,3000,0.743
10,9,0,5000,0.743
10,9,0.02,1000,1
10,9,0.02,3000,1
10,9,0.02,5000,1
10,9,0.04,1000,1
10,9,0.04,3000,1
10,9,0.04,5000,1
10,9,0.06,1000,1
10,9,0.06,3000,1
10,9,0.06,5000,1
10,9,0.08,1000,1
10,9,0.08,3000,1
10,9,0.08,5000,1
10,9,0.1,1000,1
10,9,0.1,3000,1
10,9,0.1,5000,1
10,10,0,1000,0.754
10,10,0,3000,0.73
10,10,0,5000,0.742
10,10,0.02,1000,1
10,10,0.02,3000,1
10,10,0.02,5000,1
10,10,0.04,1000,1
10,10,0.04,3000,1
10,10,0.04,5000,1
10,10,0.06,1000,1
10,10,0.06,3000,1
10,10,0.06,5000,1
10,10,0.08,1000,1
10,10,0.08,3000,1
10,10,0.08,5000,1
10,10,0.1,1000,1
10,10,0.1,3000,1
10,10,0.1,5000,1
